seed	selected_inner_cone_mix	scale	threshold	safe	active_fraction	unsafe_count_at_full_scale	transition_improvement	delta_cosine	recall_at_1	gap_transition	gap_delta_cosine	gap_recall	broken_count	near_tie_erosions	near_tie_flips
35	0.0	0.0125	-3.794025275208681	True	0.16666666666666666	12	0.6423149476556558	0.9320751992086387	0.5	2.9660269827203045e-05	6.255728778237213e-05	0.0	0.0	0.0	0.0
35	0.0	0.0125	-3.5390024118619956	True	0.2222222222222222	12	0.6423261718633033	0.9321121031326549	0.5	4.088447747474522e-05	9.946121179860157e-05	0.0	0.0	0.0	0.0
35	0.0	0.0125	-3.3691704179532516	True	0.25	12	0.6423315913198748	0.932121631375563	0.5	4.630393404625455e-05	0.0001089894547067205	0.0	0.0	0.0	0.0
35	0.0	0.0125	-3.2816014690667177	True	0.3055555555555556	12	0.6425374857712788	0.9323431472266464	0.5	0.00025219838545020856	0.0003305053057900409	0.0	0.0	0.0	0.0
35	0.0	0.0125	-3.2456818819817554	True	0.3611111111111111	12	0.642683127044455	0.9325300046110979	0.5	0.0003978396586263866	0.0005173626902416073	0.0	0.0	0.0	0.0
35	0.0	0.0125	-2.1102905274430133	True	0.4166666666666667	12	0.6426908057391962	0.932543654481926	0.5	0.00040551835336766207	0.0005310125610696881	0.0	0.0	0.0	0.0
35	0.0	0.0125	-1.9559311519108036	True	0.4444444444444444	12	0.6426995543603312	0.9325617265852943	0.5	0.0004142669745026417	0.0005490846644380376	0.0	0.0	0.0	0.0
35	0.0	0.0125	-1.7201356226008997	True	0.5	12	0.6427190284664798	0.9325795037524571	0.5	0.00043374108065119543	0.0005668618316008178	0.0	0.0	0.0	0.0
35	0.0	0.0125	-1.6261333432356169	True	0.5555555555555556	12	0.6428630081246106	0.932679162006282	0.5	0.0005777207387820393	0.0006665200854256703	0.0	0.0	0.0	0.0
35	0.0	0.0125	-0.6988581974477734	True	0.6111111111111112	12	0.6428965868926464	0.9327029955874033	0.5	0.0006112995068178195	0.0006903536665470167	0.0	0.0	0.0	0.0
35	0.0	0.0125	-0.16213203133257603	True	0.6666666666666666	12	0.6429924209237199	0.9327662281058254	0.5	0.0007071335378913135	0.0007535861849691239	0.0	0.0	0.0	0.0
35	0.0	0.0125	0.0	False	1.0	12	0.6435736891092962	0.9333816832999341	0.5	0.0012884017234676692	0.0013690413790777844	0.0	0.0	11.0	0.0
35	0.0	0.0125	1e-06	False	1.0	12	0.6435736891092962	0.9333816832999341	0.5	0.0012884017234676692	0.0013690413790777844	0.0	0.0	11.0	0.0
35	0.0	0.025	-3.7672985882189782	True	0.0	14	0.6422852873858286	0.9320126419208563	0.5	0.0	0.0	0.0	0.0	0.0	0.0
35	0.0	0.025	-3.767297588218978	True	0.027777777777777776	14	0.6422919565202743	0.9320208417917029	0.5	6.669134445691505e-06	8.199870846548052e-06	0.0	0.0	0.0	0.0
35	0.0	0.025	-3.307561182295723	True	0.05555555555555555	14	0.6426905012991528	0.932452191791906	0.5	0.00040521391332426493	0.00043954987104966037	0.0	0.0	0.0	0.0
35	0.0	0.025	-3.2717287748093766	True	0.1111111111111111	14	0.6429794976092026	0.9328249257423589	0.5	0.0006942102233740144	0.0008122838215025574	0.0	0.0	0.0	0.0
35	0.0	0.025	-3.187804212361636	True	0.16666666666666666	14	0.6429932102742808	0.9328390527619289	0.5	0.0007079228884522282	0.0008264108410726001	0.0	0.0	0.0	0.0
35	0.0	0.025	-2.8225896016017247	True	0.2222222222222222	14	0.6430154952288601	0.9328742046764407	0.5	0.0007302078430315717	0.0008615627555843552	0.0	0.0	0.0	0.0
35	0.0	0.025	-2.624295037310125	True	0.25	14	0.6430229429206054	0.9328906709195645	0.5	0.0007376555347767821	0.0008780289987081469	0.0	0.0	0.0	0.0
35	0.0	0.025	-2.3019025686622165	True	0.3055555555555556	14	0.6430433220778713	0.932925150296284	0.5	0.0007580346920427194	0.0009125083754276675	0.0	0.0	0.0	0.0
35	0.0	0.025	-2.108986704612062	True	0.3611111111111111	14	0.6430686229104844	0.9329804476526724	0.5	0.0007833355246558149	0.000967805731816096	0.0	0.0	0.0	0.0
35	0.0	0.025	-1.696987655232984	True	0.4166666666666667	14	0.64310358284086	0.9330139637339051	0.5	0.0008182954550314259	0.0010013218130487944	0.0	0.0	0.0	0.0
35	0.0	0.025	-1.6746902963892965	True	0.4444444444444444	14	0.6431282036572565	0.9330304871720022	0.5	0.0008429162714279625	0.001017845251145899	0.0	0.0	0.0	0.0
35	0.0	0.025	-1.6064547112750247	True	0.5	14	0.6434008340589206	0.9332419986866327	0.5	0.0011155466730919938	0.0012293567657764015	0.0	0.0	0.0	0.0
35	0.0	0.025	-1.0846247374405307	True	0.5555555555555556	14	0.6434345312857523	0.9332958326921451	0.5	0.0011492438999237686	0.0012831907712888002	0.0	0.0	0.0	0.0
35	0.0	0.025	-0.16213203133257603	True	0.6111111111111112	14	0.6435356985998691	0.9333942432854374	0.5	0.0012504112140405699	0.0013816013645810976	0.0	0.0	0.0	0.0
35	0.0	0.025	-0.0	False	1.0	14	0.6448326063565365	0.9347317516927371	0.5	0.0025473189707079236	0.0027191097718808344	0.0	0.0	13.0	0.0
35	0.0	0.025	1e-06	False	1.0	14	0.6448326063565365	0.9347317516927371	0.5	0.0025473189707079236	0.0027191097718808344	0.0	0.0	13.0	0.0
35	0.0	0.05	-3.3356352661344926	True	0.0	20	0.6422852873858286	0.9320126419208563	0.5	0.0	0.0	0.0	0.0	0.0	0.0
35	0.0	0.05	-3.3356342661344924	True	0.027777777777777776	20	0.6430610533052187	0.9328597212811355	0.5	0.0007757659193901034	0.0008470793602791682	0.0	0.0	0.0	0.0
35	0.0	0.05	-3.146127562883674	True	0.05555555555555555	20	0.6436089558829334	0.9335808824302296	0.5	0.0013236684971048573	0.0015682405093733198	0.0	0.0	0.0	0.0
35	0.0	0.05	-2.2888272674198618	True	0.1111111111111111	20	0.6436349479950356	0.9336102115433328	0.5	0.0013496606092070484	0.0015975696224764802	0.0	0.0	0.0	0.0
35	0.0	0.05	-2.2217614071993554	True	0.16666666666666666	20	0.6436648405559124	0.9336405234972998	0.5	0.0013795531700838692	0.0016278815764434462	0.0	0.0	0.0	0.0
35	0.0	0.05	-1.887560073857016	True	0.2222222222222222	20	0.6437089989681267	0.9337102269171275	0.5	0.0014237115822981483	0.001697584996271151	0.0	0.0	0.0	0.0
35	0.0	0.05	-1.2972976523493673	True	0.25	20	0.6442280086956207	0.9340689100564844	0.5	0.001942721309792117	0.002056268135628092	0.0	0.0	0.0	0.0
35	0.0	0.05	-0.9411277509433191	True	0.3055555555555556	20	0.64426175658385	0.9341323063539073	0.5	0.0019764691980214133	0.002119664433051005	0.0	0.0	0.0	0.0
35	0.0	0.05	-0.6988581974477734	True	0.3611111111111111	20	0.6443984267205793	0.9342239964124432	0.5	0.0021131393347507688	0.0022113544915869365	0.0	0.0	0.0	0.0
35	0.0	0.05	-0.4598732301811153	True	0.4166666666666667	20	0.6444551679804384	0.9342911208845364	0.5	0.0021698805946098743	0.002278478963680053	0.0	0.0	0.0	0.0
35	0.0	0.05	-0.008106601566628917	True	0.4444444444444444	20	0.644564694342671	0.9344240297723891	0.5	0.002279406956842478	0.0024113878515328313	0.0	0.0	0.0	0.0
35	0.0	0.05	-0.0	False	1.0	20	0.6472633351169021	0.9373745452618613	0.5	0.004978047731073576	0.005361903341004948	0.0	1.0	18.0	1.0
35	0.0	0.05	1e-06	False	1.0	20	0.6472633351169021	0.9373745452618613	0.5	0.004978047731073576	0.005361903341004948	0.0	1.0	18.0	1.0
