seed	scale	threshold	safe	active_fraction	unsafe_count_at_full_scale	transition_improvement	delta_cosine	recall_at_1	gap_transition	gap_delta_cosine	gap_recall	broken_count	near_tie_erosions	near_tie_flips
19	0.005	-2.215538264968277	True	0.5	10	0.4637033290090312	0.9014233569581	0.5	3.071716145597314e-05	0.00020937626629646822	0.0	0.0	0.0	0.0
19	0.005	-2.0456631842234407	True	0.5555555555555556	10	0.4637087557877041	0.9014367920647869	0.5	3.614394012885214e-05	0.00022281137298330034	0.0	0.0	0.0	0.0
19	0.005	-1.8361609531103986	True	0.6111111111111112	10	0.4637118606511588	0.9014428012344141	0.5	3.9248803583580294e-05	0.00022882054261053053	0.0	0.0	0.0	0.0
19	0.005	-1.638495216720253	True	0.6666666666666666	10	0.46371720473520356	0.9014508354428763	0.5	4.459288762831415e-05	0.0002368547510727126	0.0	0.0	0.0	0.0
19	0.005	-0.6108597413947389	True	0.6944444444444444	10	0.4637216657041413	0.9014547998743139	0.5	4.905385656606143e-05	0.0002408191825102879	0.0	0.0	0.0	0.0
19	0.005	0.0	False	1.0	10	0.46396197928241356	0.9018644015499326	0.5	0.00028936743483831684	0.0006504208581290527	0.0	0.0	10.0	0.0
19	0.005	1e-06	False	1.0	10	0.46396197928241356	0.9018644015499326	0.5	0.00028936743483831684	0.0006504208581290527	0.0	0.0	10.0	0.0
19	0.01	-4.625119258902578	True	0.0	12	0.46367261184757524	0.9012139806918036	0.5	0.0	0.0	0.0	0.0	0.0	0.0
19	0.01	-4.625118258902578	True	0.027777777777777776	12	0.4636759486262638	0.9012721831675675	0.5	3.3367786885785122e-06	5.8202475763935446e-05	0.0	0.0	0.0	0.0
19	0.01	-4.249725647961215	True	0.05555555555555555	12	0.4636793969456758	0.9013330018652476	0.5	6.785098100536846e-06	0.00011902117344397833	0.0	0.0	0.0	0.0
19	0.01	-3.198424494412076	True	0.1111111111111111	12	0.46368553518208494	0.9013761086955481	0.5	1.2923334509695739e-05	0.00016212800374448832	0.0	0.0	0.0	0.0
19	0.01	-3.0788169385359603	True	0.16666666666666666	12	0.4636951073778557	0.9014600857449214	0.5	2.2495530280441933e-05	0.0002461050531178399	0.0	0.0	0.0	0.0
19	0.01	-2.7932390572185763	True	0.2222222222222222	12	0.4637023368594871	0.9015122343205826	0.5	2.972501191184085e-05	0.0002982536287789994	0.0	0.0	0.0	0.0
19	0.01	-2.503961466165694	True	0.25	12	0.46370559922880605	0.9015329611853564	0.5	3.298738123080902e-05	0.000318980493552834	0.0	0.0	0.0	0.0
19	0.01	-2.4085024079913184	True	0.3055555555555556	12	0.4637115586450144	0.9015692281973275	0.5	3.894679743915441e-05	0.000355247505523959	0.0	0.0	0.0	0.0
19	0.01	-2.388020656027715	True	0.3611111111111111	12	0.4637212422822699	0.9016093653376185	0.5	4.8630434694663105e-05	0.0003953846458149002	0.0	0.0	0.0	0.0
19	0.01	-2.1928049497138082	True	0.4166666666666667	12	0.4637268554030757	0.9016269262433192	0.5	5.4243555500432805e-05	0.00041294555151560886	0.0	0.0	0.0	0.0
19	0.01	-2.0549298628625974	True	0.4444444444444444	12	0.4637322387632286	0.9016392886182929	0.5	5.962691565336575e-05	0.0004253079264893156	0.0	0.0	0.0	0.0
19	0.01	-1.8539552736523588	True	0.5	12	0.46374081342226603	0.9016609733650781	0.5	6.820157469078492e-05	0.00044699267327452663	0.0	0.0	0.0	0.0
19	0.01	-1.5751049279425453	True	0.5555555555555556	12	0.4637450418237888	0.9016642202112227	0.5	7.242997621353942e-05	0.00045023951941913776	0.0	0.0	0.0	0.0
19	0.01	-0.9427161209580118	True	0.6111111111111112	12	0.46375674872804434	0.9016743768793187	0.5	8.413688046909895e-05	0.0004603961875151441	0.0	0.0	0.0	0.0
19	0.01	-0.43098710521881634	True	0.6666666666666666	12	0.4637638114997318	0.9016872139974608	0.5	9.119965215653725e-05	0.0004732333056571836	0.0	0.0	0.0	0.0
19	0.01	0.0	False	1.0	12	0.464249019039595	0.9025136032691226	0.5	0.0005764071920197344	0.0012996225773189707	0.0	0.0	12.0	0.0
19	0.01	1e-06	False	1.0	12	0.464249019039595	0.9025136032691226	0.5	0.0005764071920197344	0.0012996225773189707	0.0	0.0	12.0	0.0
19	0.0125	-4.625119258902578	True	0.0	14	0.46367261184757524	0.9012139806918036	0.5	0.0	0.0	0.0	0.0	0.0	0.0
19	0.0125	-4.625118258902578	True	0.027777777777777776	14	0.463676781195302	0.9012868028218161	0.5	4.169347726734607e-06	7.282213001247317e-05	0.0	0.0	0.0	0.0
19	0.0125	-4.249725647961215	True	0.05555555555555555	14	0.4636810904280485	0.9013629000453531	0.5	8.478580473259001e-06	0.0001489193535495481	0.0	0.0	0.0	0.0
19	0.0125	-3.197797070851962	True	0.1111111111111111	14	0.4636887591217271	0.9014168017151604	0.5	1.6147274151834257e-05	0.00020282102335678065	0.0	0.0	0.0	0.0
19	0.0125	-2.7932390572185763	True	0.16666666666666666	14	0.46369565475753355	0.9014433749300915	0.5	2.3042909958304048e-05	0.0002293942382879388	0.0	0.0	0.0	0.0
19	0.0125	-2.3269568754301573	True	0.2222222222222222	14	0.46370973383927466	0.901586821302682	0.5	3.71219916994181e-05	0.0003728406108783888	0.0	0.0	0.0	0.0
19	0.0125	-1.6191659033694026	True	0.25	14	0.4637130388612118	0.9015893942193962	0.5	4.042701363654588e-05	0.00037541352759262736	0.0	0.0	0.0	0.0
19	0.0125	-1.4184044638790112	True	0.3055555555555556	14	0.46371924622994826	0.9016069472078281	0.5	4.6634382373011984e-05	0.0003929665160244955	0.0	0.0	0.0	0.0
19	0.0125	-1.331904868613479	True	0.3611111111111111	14	0.4637267582516454	0.9016282324954132	0.5	5.414640407014337e-05	0.0004142518036096554	0.0	0.0	0.0	0.0
19	0.0125	-1.230070009149418	True	0.4166666666666667	14	0.46373854537388914	0.9016691534932408	0.5	6.593352631389937e-05	0.0004551728014372536	0.0	0.0	0.0	0.0
19	0.0125	-1.1416627606295293	True	0.4444444444444444	14	0.4637426153175174	0.901695019466743	0.5	7.000346994218143e-05	0.00048103877493943514	0.0	0.0	0.0	0.0
19	0.0125	-1.0052725217243161	True	0.5	14	0.46374911268670477	0.9017368408951043	0.5	7.650083912952299e-05	0.0005228602033007235	0.0	0.0	0.0	0.0
19	0.0125	-0.4672290540602872	True	0.5555555555555556	14	0.46376522396235703	0.9017568123741242	0.5	9.26121147817871e-05	0.0005428316823206103	0.0	0.0	0.0	0.0
19	0.0125	-0.37062293871395136	True	0.6111111111111112	14	0.46377575667723675	0.9017781675756993	0.5	0.00010314482966150562	0.0005641868838957009	0.0	0.0	0.0	0.0
19	0.0125	-0.0	False	1.0	14	0.4643916686345262	0.9028377437944497	0.5	0.0007190567869509445	0.0016237631026461141	0.0	0.0	14.0	0.0
19	0.0125	1e-06	False	1.0	14	0.4643916686345262	0.9028377437944497	0.5	0.0007190567869509445	0.0016237631026461141	0.0	0.0	14.0	0.0
19	0.025	-4.625119258902578	True	0.0	21	0.46367261184757524	0.9012139806918036	0.5	0.0	0.0	0.0	0.0	0.0	0.0
19	0.025	-4.625118258902578	True	0.027777777777777776	21	0.4636809340206008	0.9013603163061461	0.5	8.322173025543389e-06	0.00014633561434251874	0.0	0.0	0.0	0.0
19	0.025	-4.249725647961215	True	0.05555555555555555	21	0.4636895405921007	0.9015132507629953	0.5	1.6928744525468442e-05	0.0002992700711916818	0.0	0.0	0.0	0.0
19	0.025	-3.0561418267811615	True	0.1111111111111111	21	0.4637045228515849	0.901632202070475	0.5	3.191100400967706e-05	0.00041822137867142395	0.0	0.0	0.0	0.0
19	0.025	-2.7932390572185763	True	0.16666666666666666	21	0.4637185665693065	0.9016742026305631	0.5	4.595472173124504e-05	0.00046022193875949746	0.0	0.0	0.0	0.0
19	0.025	-1.9442797894167743	True	0.2222222222222222	21	0.4637465122597873	0.9019598863186751	0.5	7.39004122120579e-05	0.0007459056268714903	0.0	0.0	0.0	0.0
19	0.025	-1.6191659033694026	True	0.25	21	0.4637530772892581	0.9019649977547856	0.5	8.046544168283098e-05	0.0007510170629819735	0.0	0.0	0.0	0.0
19	0.025	-1.3144149161578307	True	0.3055555555555556	21	0.4637639547656798	0.9019735196737328	0.5	9.13429181045311e-05	0.0007595389819292642	0.0	0.0	0.0	0.0
19	0.025	-0.9427161209580118	True	0.3611111111111111	21	0.4638016297817844	0.9020608148536612	0.5	0.00012901793420916352	0.0008468341618576014	0.0	0.0	0.0	0.0
19	0.025	-0.37062293871395136	True	0.4166666666666667	21	0.4638230464463901	0.9021428281782641	0.5	0.00015043459881486365	0.0009288474864604934	0.0	0.0	0.0	0.0
19	0.025	0.0	False	1.0	21	0.46509625565644086	0.9044537906297051	0.5	0.0014236438088656156	0.0032398099379015166	0.0	0.0	20.0	0.0
19	0.025	1e-06	False	1.0	21	0.46509625565644086	0.9044537906297051	0.5	0.0014236438088656156	0.0032398099379015166	0.0	0.0	20.0	0.0
19	0.05	-2.3608441432674203	True	0.0	28	0.46367261184757524	0.9012139806918036	0.5	0.0	0.0	0.0	0.0	0.0	0.0
19	0.05	-2.36084314326742	True	0.027777777777777776	28	0.4637058045654016	0.9015755863866922	0.5	3.319271782636912e-05	0.0003616056948886337	0.0	0.0	0.0	0.0
19	0.05	-1.8170477563927714	True	0.05555555555555555	28	0.46372765600664756	0.9017804006886622	0.5	5.504415907231497e-05	0.0005664199968585804	0.0	0.0	0.0	0.0
19	0.05	-1.5623049248199639	True	0.1111111111111111	28	0.46374830165616365	0.9017962617265408	0.5	7.568980858840835e-05	0.0005822810347372309	0.0	0.0	0.0	0.0
19	0.05	-1.2736050270946526	True	0.16666666666666666	28	0.4637927633951602	0.9019411971788869	0.5	0.00012015154758493463	0.0007272164870832931	0.0	0.0	0.0	0.0
19	0.05	-0.11015850858077832	True	0.2222222222222222	28	0.4638529752528879	0.9022752547503846	0.5	0.0001803634053126335	0.0010612740585810299	0.0	0.0	0.0	0.0
19	0.05	0.0	False	1.0	28	0.4664625499431426	0.9076620452362848	0.5	0.002789938095567379	0.0064480645444812135	0.0	0.0	27.0	0.0
19	0.05	1e-06	False	1.0	28	0.4664625499431426	0.9076620452362848	0.5	0.002789938095567379	0.0064480645444812135	0.0	0.0	27.0	0.0
